,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
185,Necochea,AR,-38.5473,-58.7368,51.04,95,2,8.39,clear sky
186,Conde,BR,-7.2597,-34.9075,74.66,94,20,4.61,few clouds
187,Nuuk,GL,64.1835,-51.7216,32.16,45,56,5.95,broken clouds
188,Birjand,IR,32.8663,59.2211,54.07,19,0,6.91,clear sky
189,Cap Malheureux,MU,-19.9842,57.6142,72.09,85,28,7.0,scattered clouds
190,Itaituba,BR,-4.2761,-55.9836,77.61,76,98,1.79,overcast clouds
191,Tazovskiy,RU,67.4667,78.7,33.22,81,59,10.58,broken clouds
192,Jardim,BR,-21.4803,-56.1381,83.43,37,100,9.62,overcast clouds
193,Bud,US,39.447,-86.1758,54.55,81,0,7.45,clear sky
194,Phalombe,MW,-15.8064,35.6507,61.93,88,35,3.06,scattered clouds
195,Acurenam,GQ,1.0322,10.6488,67.41,99,100,2.46,overcast clouds
196,Olyka,UA,50.7186,25.8125,50.94,90,100,23.29,overcast clouds
197,Ancud,CL,-41.8697,-73.8203,50.43,88,97,6.22,overcast clouds
198,Savelugu,GH,9.6244,-0.8253,75.56,85,94,3.24,overcast clouds
199,Manitouwadge,CA,49.1215,-85.8403,47.12,71,100,5.01,overcast clouds
200,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,62.01,58,0,2.46,clear sky
201,Morant Bay,JM,17.8815,-76.4093,82.02,82,81,1.48,broken clouds
202,Bhor,IN,18.1667,73.85,70.59,90,83,3.13,broken clouds
203,Aswan,EG,24.0934,32.907,80.96,32,0,10.6,clear sky
204,Verkhnyaya Inta,RU,65.9811,60.3094,36.1,89,100,5.14,overcast clouds
205,Safaga,EG,26.7292,33.9365,82.35,48,0,13.94,clear sky
206,Rengo,CL,-34.4167,-70.8667,58.03,59,0,3.91,clear sky
207,Rosetta,EG,31.4044,30.4164,75.02,64,0,18.12,clear sky
208,Zyryanovsk,KZ,49.7386,84.2719,38.7,56,100,1.1,overcast clouds
209,Iralaya,HN,15.0,-83.2333,80.1,81,38,8.75,scattered clouds
210,Floresta,BR,-8.6011,-38.5686,73.6,74,31,18.59,scattered clouds
211,Belyy Yar,RU,53.6039,91.3903,37.29,75,0,4.47,clear sky
212,Coihaique,CL,-45.5752,-72.0662,49.95,76,90,5.75,overcast clouds
213,Shadegan,IR,30.6497,48.6647,80.55,18,0,6.58,clear sky
214,Chapais,CA,49.7834,-74.8492,49.78,98,100,9.64,overcast clouds
215,Binga,ZW,-17.6203,27.3414,68.25,62,1,5.28,clear sky
216,Puerto Colombia,CO,10.9878,-74.9547,78.89,86,100,6.2,overcast clouds
217,Betioky,MG,-23.7167,44.3833,67.73,60,0,8.39,clear sky
218,Linden,GY,6.0,-58.3,75.34,89,63,4.88,broken clouds
219,Riyadh,SA,24.6877,46.7219,77.14,21,7,5.64,clear sky
220,Dwarka,IN,22.2394,68.9678,80.58,84,92,9.08,overcast clouds
221,Beloha,MG,-25.1667,45.05,64.92,95,20,8.52,few clouds
222,Brae,GB,60.3964,-1.353,55.31,95,100,26.13,overcast clouds
223,Tabou,CI,4.423,-7.3528,76.33,91,63,5.64,light rain
224,Morristown,US,36.214,-83.2949,54.75,76,20,0.0,few clouds
225,Nizhyn,UA,51.048,31.8869,44.08,92,100,15.61,light rain
226,Colesberg,ZA,-30.72,25.0972,59.2,34,98,3.89,overcast clouds
227,Laguna,US,38.421,-121.4238,91.58,26,1,3.44,clear sky
228,Buhovo,BG,42.7667,23.5667,43.9,81,0,3.44,clear sky
229,Baryshivka,UA,50.361,31.3217,48.06,90,100,14.54,light rain
230,Floro,NO,61.5996,5.0328,46.36,93,90,9.22,light rain
231,Taywarah,AF,33.35,64.4167,49.75,22,0,4.79,clear sky
232,Pangnirtung,CA,66.1451,-65.7125,30.7,56,30,4.56,scattered clouds
233,Trairi,BR,-3.2778,-39.2689,78.6,84,78,11.3,broken clouds
234,Gelgaudiskis,LT,55.0792,22.9758,46.72,94,100,16.64,moderate rain
235,Berlevag,NO,70.8578,29.0864,44.24,83,29,18.41,scattered clouds
236,Tromso,NO,69.6496,18.957,46.42,66,90,16.11,light rain
237,Puri,IN,19.8,85.85,82.92,76,77,1.97,broken clouds
238,Amvrosiyivka,UA,47.7935,38.4777,48.97,84,63,5.06,broken clouds
239,Kutum,SD,14.2,24.6667,77.05,23,96,9.1,overcast clouds
240,Bitburg,DE,49.9667,6.5333,56.39,93,1,0.0,clear sky
241,Klaksvik,FO,62.2266,-6.589,52.72,89,100,28.03,overcast clouds
242,Mingrelskaya,RU,45.0134,38.3379,50.27,81,17,5.57,few clouds
243,Korla,CN,41.7597,86.1469,69.19,24,0,7.34,clear sky
244,Chimbote,PE,-9.0853,-78.5783,62.69,86,58,6.71,broken clouds
245,Boa Vista,BR,2.8197,-60.6733,82.38,74,20,4.61,few clouds
246,Kokemaki,FI,61.2565,22.3564,46.18,92,100,10.83,overcast clouds
247,Tsogni,GA,-2.7942,10.0988,74.44,88,98,3.31,overcast clouds
248,Bilma,NE,18.6853,12.9164,84.2,16,5,6.55,clear sky
249,Jawhar,SO,2.7809,45.5005,74.84,85,38,11.74,scattered clouds
250,Taby,SE,59.4439,18.0687,47.08,93,90,16.11,mist
251,Marfino,RU,55.7028,37.3822,46.54,93,0,4.47,clear sky
252,Kotido,UG,2.9806,34.1331,71.35,56,91,3.74,overcast clouds
253,Vannes,FR,47.8333,-2.5,52.41,94,0,4.27,clear sky
254,Sechura,PE,-5.5569,-80.8222,65.26,81,9,9.57,clear sky
255,Ushtobe,KZ,45.2514,77.9838,50.45,28,0,7.92,clear sky
256,Trincomalee,LK,8.5711,81.2335,81.48,77,85,12.97,overcast clouds
257,Henties Bay,NA,-22.116,14.2845,54.86,84,0,3.94,clear sky
258,Luwero,UG,0.8492,32.4731,63.93,93,100,1.92,overcast clouds
259,Iraucuba,BR,-3.7461,-39.7833,76.35,78,65,6.67,broken clouds
260,Iranshahr,IR,27.2025,60.6848,84.54,28,0,4.61,clear sky
261,Bolshoye Selo,RU,57.7177,38.9334,46.78,98,100,5.1,overcast clouds
262,Ugoofaaru,MV,5.6667,73.0,82.58,76,75,14.74,broken clouds
263,Liverpool,GB,53.4106,-2.9779,57.58,88,6,1.99,clear sky
264,Codrington,AU,-38.2667,141.9667,55.76,60,54,24.83,broken clouds
265,Tanout,NE,14.9709,8.8879,84.18,43,96,8.39,overcast clouds
266,Husum,DE,54.4858,9.0524,54.99,82,58,16.44,broken clouds
267,Sabha,LY,27.0377,14.4283,79.75,17,3,5.66,clear sky
268,Cabedelo,BR,-6.9811,-34.8339,75.87,82,54,12.91,broken clouds
269,Surami,GE,42.0243,43.5556,52.68,98,100,5.06,overcast clouds
270,Dalbandin,PK,28.8947,64.4101,75.54,16,0,0.43,clear sky
271,Karwar,IN,14.8,74.1333,77.16,87,100,4.65,overcast clouds
272,Madimba,TZ,-10.4,40.3333,75.22,80,94,9.64,light rain
273,Gemena,CD,3.25,19.7667,67.71,97,100,1.68,overcast clouds
274,Luanda,AO,-8.8368,13.2343,72.27,85,100,11.03,overcast clouds
275,Estelle,US,29.8458,-90.1067,75.18,58,1,4.61,clear sky
276,Pinerolo,IT,44.8833,7.35,66.02,83,6,3.0,clear sky
277,Mormugao,IN,15.4,73.8,74.46,94,75,2.3,broken clouds
278,Dumbravita,RO,45.7667,25.4333,41.09,82,100,1.12,overcast clouds
279,Zagreb,HR,45.8131,15.9775,52.02,83,0,1.99,clear sky
280,Jalu,LY,29.0331,21.5482,74.52,63,46,11.23,scattered clouds
281,Micheweni,TZ,-4.9667,39.8333,74.75,84,26,9.06,scattered clouds
282,Xapuri,BR,-10.6517,-68.5044,83.59,49,80,2.91,broken clouds
283,Ilheus,BR,-14.7889,-39.0494,72.63,70,100,9.22,overcast clouds
284,Palmeirais,BR,-5.9778,-43.0633,80.06,54,100,6.08,overcast clouds
285,Grao Mogol,BR,-16.5594,-42.8897,64.47,68,0,8.34,clear sky
286,Santa Cruz Cabralia,BR,-16.2781,-39.0247,66.43,94,75,6.91,light intensity drizzle
287,Port Shepstone,ZA,-30.7414,30.455,66.7,67,1,12.53,clear sky
288,Manjacaze,MZ,-24.7117,33.8828,56.95,84,0,5.28,clear sky
289,Bocaiuva,BR,-17.1078,-43.815,73.11,47,100,12.73,overcast clouds
290,Jumla,NP,29.2747,82.1838,60.31,93,97,1.5,overcast clouds
291,Mastic Beach,US,40.7668,-72.8521,76.03,88,90,1.99,overcast clouds
292,Urucara,BR,-2.5364,-57.76,79.14,72,100,3.09,light rain
293,Terrace Bay,CA,48.7834,-87.1,47.82,63,100,8.01,overcast clouds
294,Lixourion,GR,38.2019,20.4314,58.86,65,0,2.66,clear sky
295,Basoko,CD,1.2391,23.616,68.18,96,95,2.86,overcast clouds
296,Urengoy,RU,65.9667,78.3667,34.93,76,100,10.87,overcast clouds
297,Dombarovskiy,RU,50.7587,59.5386,43.02,48,92,12.64,overcast clouds
298,Weligama,LK,5.9667,80.4167,80.85,82,84,10.71,broken clouds
299,Maldonado,UY,-34.6667,-54.9167,54.79,96,85,4.72,overcast clouds
300,Sistranda,NO,63.7256,8.834,46.9,70,100,16.89,overcast clouds
301,Ajdabiya,LY,30.7554,20.2263,73.02,64,5,9.86,clear sky
302,Djibo,BF,14.1022,-1.6306,84.69,53,33,4.54,scattered clouds
303,Kizilskoye,RU,52.7255,58.8937,39.99,56,100,4.38,overcast clouds
304,Teguldet,RU,57.3064,88.1667,34.66,95,100,4.74,light rain
305,Saint-Joseph,RE,-21.3667,55.6167,70.16,75,17,11.5,few clouds
306,Golkoy,TR,40.6875,37.6178,47.61,97,100,1.45,light rain
307,Saint-Augustin,CA,51.226,-58.6502,45.9,90,86,4.72,overcast clouds
308,Kargasok,RU,59.0556,80.8572,34.79,98,100,8.86,light rain
309,Bhag,PK,29.0415,67.8239,90.36,48,73,3.87,broken clouds
310,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,85.42,25,15,5.55,few clouds
311,Ginda,IN,30.6945,78.4932,64.92,75,86,1.59,overcast clouds
312,Bonavista,CA,48.6499,-53.1147,53.11,88,90,14.94,overcast clouds
313,Doha,QA,25.2867,51.5333,84.18,67,0,1.14,clear sky
314,Bubaque,GW,11.2833,-15.8333,81.43,78,100,6.4,light rain
315,Taloqan,AF,36.7361,69.5345,68.16,29,0,3.36,clear sky
316,Grindavik,IS,63.8424,-22.4338,41.47,87,75,11.5,broken clouds
317,Luena,AO,-11.7833,19.9167,61.74,30,69,2.08,broken clouds
318,Geraldton,AU,-28.7667,114.6,73.81,43,0,14.97,clear sky
319,San Andres,CO,12.5847,-81.7006,80.62,83,40,2.3,scattered clouds
320,Aubiere,FR,45.7516,3.1125,52.9,87,0,3.44,clear sky
321,Taltal,CL,-25.4,-70.4833,61.03,70,5,3.24,clear sky
322,Vila Velha,BR,-20.3297,-40.2925,66.15,77,40,5.75,scattered clouds
323,Bosaso,SO,11.2842,49.1816,88.68,53,58,3.67,broken clouds
324,Westport,US,41.1415,-73.3579,76.82,92,90,3.0,overcast clouds
325,Khash,IR,28.2211,61.2158,70.47,23,0,1.32,clear sky
326,Corinto,GR,37.9407,22.9573,61.75,61,0,1.45,clear sky
327,Ust-Tsilma,RU,65.441,52.1498,36.01,95,100,4.36,overcast clouds
328,Mezen,RU,65.8522,44.24,39.27,97,9,7.2,clear sky
329,Colwyn Bay,GB,53.2948,-3.7267,58.86,90,0,7.45,clear sky
330,Matagami,CA,49.7502,-77.6328,48.31,100,90,8.05,mist
331,Lubango,AO,-14.9172,13.4925,61.68,53,38,2.04,scattered clouds
332,Kalundborg,DK,55.6795,11.0886,54.95,75,35,34.38,scattered clouds
333,Kasaragod,IN,12.5,75.0,76.26,91,100,2.89,overcast clouds
334,Liwale,TZ,-9.7667,37.9333,65.07,97,28,3.74,scattered clouds
335,Veraval,IN,20.9,70.3667,80.28,80,60,1.25,broken clouds
336,Ndola,ZM,-12.9587,28.6366,60.85,66,8,5.37,clear sky
337,Rawson,AR,-43.3002,-65.1023,60.48,41,96,19.62,overcast clouds
338,Derzhavinsk,KZ,51.1,66.3167,36.25,78,0,6.98,clear sky
339,Parainen,FI,60.3067,22.301,46.89,92,100,17.58,overcast clouds
340,Vuktyl,RU,63.8567,57.3094,36.43,95,100,3.89,overcast clouds
341,Opuwo,NA,-18.0607,13.84,70.95,20,3,1.16,clear sky
342,Zambezi,ZM,-13.5432,23.1047,67.12,34,6,8.03,clear sky
343,Saladoblanco,CO,1.9924,-76.0434,59.72,96,88,3.65,overcast clouds
344,Tamale,GH,9.4008,-0.8393,74.61,88,88,2.82,overcast clouds
345,Rumphi,MW,-11.0186,33.8575,61.68,78,20,3.74,few clouds
346,Bouar,CF,5.934,15.596,64.98,95,100,2.06,overcast clouds
